4.4275E-07	2.193760971
4.593E-07	2.322137106
4.7585E-07	2.461881471
4.924E-07	2.590818141
5.0895E-07	2.714316853
5.255E-07	2.811379419
5.4205E-07	2.87479642
5.586E-07	2.9122168
5.7515E-07	2.931223703
5.917E-07	2.93372836
6.0825E-07	2.936674482
6.248E-07	2.955887251
6.4135E-07	2.985334925
6.579E-07	3.020079369
6.7445E-07	3.061043752
0.000000691	3.107276021
7.0755E-07	3.155034184
7.241E-07	3.2027001
7.4065E-07	3.254582725
7.572E-07	3.309195996
7.7375E-07	3.36448546
7.903E-07	3.418396662
8.0685E-07	3.468875148
8.234E-07	3.515581736
8.3995E-07	3.561134786
8.565E-07	3.605041553
8.7305E-07	3.646666948
8.896E-07	3.685457938
9.0615E-07	3.721742253
9.227E-07	3.75604324
9.3925E-07	3.788828137
9.558E-07	3.819728637
9.7235E-07	3.847993948
9.889E-07	3.874103924
1.00545E-06	3.898549583
0.000001022	3.921821943
1.03855E-06	3.944412023
1.0551E-06	3.966810841
1.07165E-06	3.989449841
1.0882E-06	4.012077554
1.10475E-06	4.034348799
1.1213E-06	4.055980593
1.13785E-06	4.07668995
1.1544E-06	4.096193885
1.17095E-06	4.114209415
1.1875E-06	4.130453555
1.20405E-06	4.144643319
1.2206E-06	4.15715224
1.23715E-06	4.169304822
1.2537E-06	4.180996375
1.27025E-06	4.191612712
1.2868E-06	4.201384837
1.30335E-06	4.210474605
1.3199E-06	4.218546776
1.33645E-06	4.226352505
0.000001353	4.23305795
1.36955E-06	4.239321424
1.3861E-06	4.24519517
1.40265E-06	4.250270038
1.4192E-06	4.256961779
1.43575E-06	4.264757415
1.4523E-06	4.273510972
1.46885E-06	4.283357097
1.4854E-06	4.293474635
1.50195E-06	4.305540563
1.5185E-06	4.321495443
1.53505E-06	4.341494024
1.5516E-06	4.362203824
1.56815E-06	4.382972904
1.5847E-06	4.404717889
1.60125E-06	4.427293984
1.6178E-06	4.450795957
1.63435E-06	4.475382691
1.6509E-06	4.501149064
1.66745E-06	4.527785464
0.000001684	4.555269836
1.70055E-06	4.58380353
1.7171E-06	4.613632179
1.73365E-06	4.644364068
1.7502E-06	4.675516959
1.76675E-06	4.707483107
1.7833E-06	4.740332544
1.79985E-06	4.773387466
1.8164E-06	4.80583296
1.83295E-06	4.837699809
1.8495E-06	4.869814866
1.86605E-06	4.903009163
1.8826E-06	4.937831628
1.89915E-06	4.973543243
1.9157E-06	5.010402755
1.93225E-06	5.04885019
1.9488E-06	5.089253864
1.96535E-06	5.131178622
1.9819E-06	5.174510537
1.99845E-06	5.219314002
0.000002015	5.265653411
