4.4275E-07	5.559180697
4.593E-07	5.716194617
4.7585E-07	5.871599642
4.924E-07	6.025350769
5.0895E-07	6.177408051
5.255E-07	6.327736402
5.4205E-07	6.476305413
5.586E-07	6.623089167
5.7515E-07	6.768066056
5.917E-07	6.911218602
6.0825E-07	7.052533283
6.248E-07	7.19200036
6.4135E-07	7.329613706
6.579E-07	7.465370639
6.7445E-07	7.59927176
0.000000691	7.73132079
7.0755E-07	7.861524413
7.241E-07	7.98989212
7.4065E-07	8.116436059
7.572E-07	8.241170882
7.7375E-07	8.364113603
7.903E-07	8.485283452
8.0685E-07	8.604701736
8.234E-07	8.722391698
8.3995E-07	8.838378391
8.565E-07	8.952688535
8.7305E-07	9.0653504
8.896E-07	9.17639367
9.0615E-07	9.285849329
9.227E-07	9.393749534
9.3925E-07	9.500127506
9.558E-07	9.605017409
9.7235E-07	9.708454241
9.889E-07	9.81047373
1.00545E-06	9.911112226
0.000001022	10.0104066
1.03855E-06	10.10839413
1.0551E-06	10.20511245
1.07165E-06	10.30059939
1.0882E-06	10.39489296
1.10475E-06	10.48803118
1.1213E-06	10.58005207
1.13785E-06	10.67099354
1.1544E-06	10.7608933
1.17095E-06	10.84978879
1.1875E-06	10.93771713
1.20405E-06	11.024715
1.2206E-06	11.11081866
1.23715E-06	11.19606377
1.2537E-06	11.28048544
1.27025E-06	11.3641181
1.2868E-06	11.44699547
1.30335E-06	11.52915052
1.3199E-06	11.6106154
1.33645E-06	11.6914214
0.000001353	11.7715989
1.36955E-06	11.85117737
1.3861E-06	11.93018527
1.40265E-06	12.00865007
1.4192E-06	12.08659818
1.43575E-06	12.16405494
1.4523E-06	12.24104461
1.46885E-06	12.31759031
1.4854E-06	12.39371404
1.50195E-06	12.46943662
1.5185E-06	12.54477772
1.53505E-06	12.61975583
1.5516E-06	12.69438825
1.56815E-06	12.76869109
1.5847E-06	12.84267925
1.60125E-06	12.91636646
1.6178E-06	12.98976525
1.63435E-06	13.06288697
1.6509E-06	13.1357418
1.66745E-06	13.20833876
0.000001684	13.28068574
1.70055E-06	13.35278949
1.7171E-06	13.42465566
1.73365E-06	13.49628883
1.7502E-06	13.56769254
1.76675E-06	13.63886929
1.7833E-06	13.70982061
1.79985E-06	13.78054708
1.8164E-06	13.85104837
1.83295E-06	13.92132327
1.8495E-06	13.99136979
1.86605E-06	14.06118512
1.8826E-06	14.13076576
1.89915E-06	14.20010753
1.9157E-06	14.26920564
1.93225E-06	14.33805477
1.9488E-06	14.40664909
1.96535E-06	14.47498235
1.9819E-06	14.54304798
1.99845E-06	14.61083909
0.000002015	14.67834862

